WHITNEY INTERPT SITE,INTERPRETIVE VISITOR CENTER (MINOR),44.660483,-118.291461
GOLD KING TRAILHEAD,TRAILHEAD,45.028603,-117.334144
MOTHER LODE MINE,TRAILHEAD,44.348636,-120.348162
CASCADE LAKES,TRAILHEAD,43.998258,-121.40601
HARRALSON CAMPGROUND,CAMPGROUND,43.764633,-122.9918
BLUE MOUNTAIN SCENIC BYWAY (EAST PORTAL),INTERPRETIVE SITE,44.9132,-118.4004
LOWER BRIDGE PICNIC,PICNIC SITE,44.55622778,-121.6208583
WILLOW PRAIRIE HORSE CAMP,HORSE CAMP,42.40640428,-122.390731
FRISSELL CROSSING CAMPGROUND,CAMPGROUND,43.9575254,-122.085926
STEAMBOAT FOREST CAMP,CAMPING AREA,43.379543,-122.6385
FUJI MOUNTAIN (UPPER),TRAILHEAD,43.629783,-122.091422
BREITENBUSH,CAMPGROUND,44.7814,-121.99149
ICE CAVES,TRAILHEAD,48.0659,-121.5107
ROBINSON LAKE,TRAILHEAD,44.29336111,-121.9551667
ALDER SPRINGS,CAMPGROUND,43.869588,-119.508418
NO. FORK CATHERINE CREEK TRAILHEAD,TRAILHEAD,45.152686,-117.617444
MEADOW,PICNIC SITE,44.00129167,-121.3797528
GRANNY VIEW OVERLOOK,OBSERVATION SITE,45.4105,-116.7432222
FOGGY DEW RIDGE,TRAILHEAD,48.18824,-120.23429
ELKHORN CREST TRAILHEAD,TRAILHEAD,44.96328608,-118.2250851
OLALLIE BOATING,BOATING SITE,44.25072222,-122.0403611
SEVEN LAKES,TRAILHEAD,42.66291,-122.28576
BRADLEY RIDGE,TRAILHEAD,43.50972222,-122.8227778
THIRTYMILE MEMORIAL,INTERPRETIVE SITE,48.80055,-120.04351
MYSTERY,CAMPGROUND,48.40201,-120.47201
KITSON RIDGE TRAILHEAD (HIGHWAY 58 EAST),TRAILHEAD,43.7036,-122.3513
ADAMS FORK CG,CAMPGROUND,46.339542,-121.647473
KITSON RIDGE TRAILHEAD (ROAD 23 WEST),TRAILHEAD,43.714,-122.3774
LONG LAKE,CAMPGROUND,48.50051674,-118.8104614
CHURCH CREEK SHELTER,TRAILHEAD,47.458871,-123.45419
TREES FOR FUTURE INTERPT SITE,INTERPRETIVE SITE,45.843712,-117.103217
LARISON CREEK (LOWER),TRAILHEAD,43.68805556,-122.44
COVE CREEK,CAMPGROUND,44.71202,-122.15861
COX PASS,TRAILHEAD,42.388392,-120.379643
WILEY FLAT,CAMPGROUND,44.04210888,-120.2977122
NORTH FORK (ROAD 1919),TRAILHEAD,43.844495,-122.40529
SPRING BOAT LAUNCH,BOATING SITE,43.462687,-122.016244
SLEEPING BEAUTY TH,TRAILHEAD,46.085309,-121.656697
ALSEA GROUP CAMPGROUND,GROUP CAMPGROUND,44.368506,-123.927214
PACKSADDLE/CHRISTENSEN,TRAILHEAD,44.98514632,-118.5058662
BEAR CAMP VIEWPOINT,OBSERVATION SITE,45.626,-123.836
SAND PRAIRIE CAMPGROUND,CAMPGROUND,43.60138889,-122.4513889
LAKE KEECHELUS BOAT LAUNCH,BOATING SITE,47.382778,-121.392222
POOLE CREEK,CAMPGROUND,43.312246,-122.1955
ROCK CREEK,CAMPGROUND,47.9701,-120.7905
SOUTH FORK BAY,CAMPGROUND,46.6356932,-121.2647862
CLACKAMAS LAKE INTERP SITE,INTERPRETIVE VISITOR CENTER (MINOR),45.098611,-121.749167
MILL,TRAILHEAD,42.337089,-120.271121
SODA SPRINGS STOCK TH,TRAILHEAD,46.710684,-121.48578
SOUTH FORK,GROUP CAMPGROUND,46.620175,-121.1321
EIGHTMILE,TRAILHEAD,47.53601,-120.81401
KITTEN CREEK,TRAILHEAD,46.674503,-121.177803
BOLAN LAKE CG,CAMPGROUND,42.02301,-123.45701
LUGER SPRINGS (EAGLE),TRAILHEAD,45.76723483,-117.9656822
TUFTI CREEK,TRAILHEAD,43.68166667,-122.3686111
DOWNEY CREEK,TRAILHEAD,48.2595,-121.2229
FUN ROCK,CLIMBING AREA,48.60492,-120.43211
RED ROCK PASS TH,TRAILHEAD,46.143833,-122.233739
NORTH BLOWOUT SHELTER,DAY USE AREA,44.4154,-121.8373
TAHKENITCH CAMPGROUND,CAMPGROUND,43.795806,-124.148957
LOWER ROGUE - AGNESS,TRAILHEAD,42.557,-124.07
NORTH FORK SAUK,TRAILHEAD,48.0579,-121.2882
LITTLE NORTH SANTIAM RIVER (EAST),TRAILHEAD,44.8454,-122.2964
BIG EDDY,TRAILHEAD,43.97721945,-121.409925
TANEUM,CAMPGROUND,47.1086,-120.8556
SODA SPRINGS VIEW POINT AND PICNIC AREA,PICNIC SITE,43.30527778,-122.5008333
WOLF CREEK CAMPGROUND,CAMPGROUND,43.2394,-122.9349
GOAT MOUNTAIN,TRAILHEAD,48.897712,-121.645249
LONE FIR,CAMPGROUND,48.5804,-120.6243
UPPER ARM,PICNIC SITE,44.747778,-122.141389
YOUNGS ROCK,TRAILHEAD,43.5019,-122.4132
LOWDER (UPPER),TRAILHEAD,44.06555556,-122.095
PAUL DENNIS (OLALLIE),CAMPGROUND,44.8114,-121.7863
UNION CREEK PICNIC AREA,PICNIC SITE,44.6843889,-118.0271667
CEDAR CREEK VIEWPOINT INTERP,INTERPRETIVE SITE,46.271762,-122.109406
LAWLER (UPPER),TRAILHEAD,43.7964,-122.6032
TOWER ROCK CG,CAMPGROUND,46.44512222,-121.8659056
UNION CREEK CAMPGROUND,CAMPGROUND,44.691679,-118.02966
CAPITOL SKIERS INC,"HOTEL, LODGE, RESORT",46.9454,-121.4708
STURGIS,TRAILHEAD,42.078,-123.346
CONRAD GATE,TRAILHEAD,46.50737,-121.283508
GIDDY UP GO,TRAILHEAD,44.42111111,-120.6697222
MURDERERS CREEK GUARD STATION,LOOKOUT/CABIN,44.261286,-119.2757
RIGGS LAKE,TRAILHEAD,44.54472222,-122.0883333
POLALLIE,TRAILHEAD,45.4175,-121.5688889
SOUTH JETTY BEACH 2,PICNIC SITE,43.967556,-124.140029
PCT WINDY GAP,TRAILHEAD,47.694,-121.2439
WALDO MOUNTAIN,TRAILHEAD,43.776263,-122.145994
FUJI SHELTER,LOOKOUT/CABIN,43.62885,-122.08895
TWIN LAKES TRAILHEAD,TRAILHEAD,44.779661,-118.091961
VEE LAKE,CAMPGROUND,42.421954,-120.162368
HORSE CREEK GROUP CAMPGROUND,GROUP CAMPGROUND,44.1600719,-122.148805
SKYLINE SNO-PARK TRAILHEAD,SNOWPARK,44.046667,-121.516389
HOLBROOK RESERVOIR,CAMPGROUND,42.265015,-120.853302
CAMPBELL LAKE BOAT LAUNCH,BOATING SITE,42.564547,-120.754693
SANTIAM WAGON ROAD (MOUNTAIN HOUSE),TRAILHEAD,44.4053,-122.2795
EVANS CREEK PICNIC,PICNIC SITE,46.94108,-121.94245
CLEATOR BEND,GROUP CAMPGROUND,44.77799,-121.99942
LOWER SOUTH FORK SKOKOMISH (VIA LE BAR),TRAILHEAD,47.42411,-123.32549
EMILE BIG TREE,TRAILHEAD,43.24138889,-122.8038889
CRATER CREEK TRAILHEAD,TRAILHEAD,48.2205,-120.26801
MADISON BUTTE,TRAILHEAD,45.0674207,-119.4947882
DONNYBROOK INTERP,INTERPRETIVE SITE,46.260435,-122.113532
CANYON CREEK,TRAILHEAD,48.7065,-120.9183
SANDBEACH,CAMPGROUND,45.28446,-123.9569
NASON RIDGE,TRAILHEAD,47.8001,-120.72401
HERMAN CREEK TRAILHEAD,TRAILHEAD,45.682599,-121.842238
TWIN LAKES HCNRA INFO SITE,INFO SITE/FEE STATION,45.0769,-117.05496
FRY,TRAILHEAD,44.45583333,-119.9727778
UMAPINE CAMPGROUND,CAMPGROUND,45.114322,-118.562681
MIDDLE FORK CAMPGROUND,CAMPGROUND,47.5536,-121.5367
SCOTTY CREEK,TRAILHEAD,44.50222222,-120.4319445
TRAPPER CREEK BOAT LAUNCH,BOATING SITE,43.58471389,-122.0463389
CAMP CARSON INTERPRETIVE SITE,INTERPRETIVE SITE,45.02694444,-118.2970556
CLEARWATER VIEWPOINT OS,OBSERVATION SITE,46.23818,-121.98465
NORTH FORK MALHEUR - NORTH,TRAILHEAD,44.19566264,-118.3806834
THREE O'CLOCK RIDGE,TRAILHEAD,47.912683,-123.110804
GOLD LAKE SHELTER,LOOKOUT/CABIN,43.628956,-122.044294
MANASTASH CAMPGROUND,CAMPGROUND,47.0345,-120.9536
GROUSE CREEK GROUP SITE,GROUP CAMPGROUND,47.8967,-120.6985
SCIENCE AND LEARNING CENTER AT COLDWATER,INTERPRETIVE VISITOR CENTER (MAJOR),46.297527,-122.265405
BLACK JACK RIDGE,TRAILHEAD,47.6091,-120.944
DOE FALLS,TRAILHEAD,47.06758334,-121.4721889
ROCK VIEW POINT,INTERPRETIVE SITE,43.98647777,-121.4396056
VISTA RIDGE,TRAILHEAD,45.4622,-121.7068
WEST CULTUS BOAT-IN,CAMPGROUND,43.83890555,-121.8899083
CANYON MTN,TRAILHEAD,44.36300791,-118.9284505
MALHEUR FORD,TRAILHEAD,44.087154,-118.580267
FALLS CREEK (SOUTH SHORE),TRAILHEAD,47.468158,-123.846085
ELKHORN ARCHERY RANGE,TARGET RANGE,44.771289,-117.915413
TIPSOO,TRAILHEAD,43.23,-122.0616667
FORKS OF CANYON CREEK,TRAILHEAD,48.16364444,-121.8093194
CASTLE ROCK,TRAILHEAD,44.14805556,-122.2052778
LOST LAKE  - TONASKET,CAMPGROUND,48.8525,-119.05083
LOWDER/WALKER TRAILHEAD,TRAILHEAD,44.10336111,-122.2201945
RAINFOREST (THREE ROCKS ROAD),TRAILHEAD,45.0306692,-123.9554928
CHIWAWA HORSE CAMP,HORSE CAMP,47.9725,-120.7915
CASTLE ROCK,TRAILHEAD,47.600101,-120.713997
ROCK SPRINGS,CAMPGROUND,44.000296,-118.836029
LOW SADDLE TRAILHEAD,TRAILHEAD,45.501006,-116.505544
EAST DAVIS LAKE,CAMPGROUND,43.58821666,-121.8540889
NORTH WICKIUP,BOATING SITE,43.70503056,-121.7528194
CORRAL CREEK,CAMPGROUND,48.045371,-120.43928
THREE FINGERS,TRAILHEAD,48.19349167,-121.7665333
CARLTON CREEK TH,TRAILHEAD,46.74077,-121.49423
BEARCAMP RIDGE - BRANDY PEAK,TRAILHEAD,42.602163,-123.881544
THE COVE,CAMPGROUND,45.1109,-121.7999
ARCHIE KNOWLES,CAMPGROUND,44.02121,-123.80313
WAPALOOSIE,HORSE CAMP,48.66325611,-118.4397401
ENUMCLAW SKI CLUB INC,"HOTEL, LODGE, RESORT",46.9436,-121.471
BLUFF LAKE TH,TRAILHEAD,46.653623,-121.570068
WANOGA SNOWPARK,SNOWPARK,43.98440555,-121.5411417
GREEN RIDGE CABIN,LOOKOUT/CABIN,44.53389,-121.60861
SODA SPRINGS,CAMPING AREA,47.8584,-120.9701
ICICLE GORGE,TRAILHEAD,47.6078,-120.89501
MISSION RIDGE,TRAILHEAD,47.305302,-120.436104
PAULINA LAKE GUARD STATION,INTERPRETIVE SITE (ADMIN),43.71162222,-121.2770833
ALDER THICKET,CAMPGROUND,46.2583,-117.5673
RED BRIDGE,CAMPGROUND,48.07056,-121.65556
STUART LAKE,TRAILHEAD,47.5278,-120.8205
TUCANNON TRAILHEAD,TRAILHEAD,46.18901371,-117.6250657
LITTLE MALHEUR SOUTH,TRAILHEAD,44.243281,-118.261629
LITTLE WENATCHEE FORD,TRAILHEAD,47.91701,-121.0876
GOVERNMENT MINERAL SPRINGS CG,CAMPGROUND,45.882978,-121.997807
SNOQUALMIE LAKE,TRAILHEAD,47.56081,-121.53094
RANGER CREEK,CAMPGROUND,47.021073,-121.537637
BROWNS LAKE,CAMPGROUND,48.4363341,-117.1959819
LONGMIRE MEADOW,CAMPGROUND,47.0275,-121.1527778
CATHERINE SUMMIT SNO-PARK,SNOWPARK,45.097304,-117.670441
SUCKER CREEK EAST - POWERS,TRAILHEAD,42.751513,-122.102041
SUNSHINE GUARD STATION,LOOKOUT/CABIN,44.665935,-118.7001
ANTLERS GUARD STATION,LOOKOUT/CABIN,44.633132,-118.279322
RAY ATKESON,TRAILHEAD,44.013487,-121.736897
PAWN,TRAILHEAD,44.12745,-123.91085
HEATHER LAKE,TRAILHEAD,48.0836,-121.7842
BALFOUR-KLICKITAT,TRAILHEAD,45.699444,-121.291667
OKLAHOMA CG,CAMPGROUND,45.86958,-121.62797
THREE CREEK LAKE,CAMPGROUND,44.09564444,-121.6226306
BUCK CANYON,TRAILHEAD,43.08302,-122.34204
SLIDE CONNECTOR,TRAILHEAD,44.344075,-118.655754
BLUE MOUNTAIN SNO-PARK,SNOWPARK,44.55092876,-118.3541608
ROUND LAKE,CAMPGROUND,44.87611111,-121.9686111
BEEHIVE FISHING,FISHING SITE,47.3259,-120.40001
CEDAR SPRINGS,CAMPING AREA,43.231684,-122.4221
EAST FORK TRAILHEAD (UPPER),TRAILHEAD,44.10238889,-122.1147778
SADDLEBLANKET SHELTER,LOOKOUT/CABIN,43.893856,-122.510505
PIONEER BRIDLE,TRAILHEAD,45.32194444,-121.9063889
LOWER BLACK BUTTE T.H.,TRAILHEAD,44.42784,-121.65552
NEWBERRY CALDERA SCENIC OVERLOOK,OBSERVATION SITE,43.704257,-121.317439
FALL MTN LOOKOUT,LOOKOUT/CABIN,44.293705,-119.042728
LANHAM LAKE,TRAILHEAD,47.7715,-121.015
KILLAMACUE TRAILHEAD,TRAILHEAD,44.887,-118.1046111
LITTLE PARK CREEK,CAMPING AREA,48.4359,-121.3949
TEAL SHELTER,LOOKOUT/CABIN,46.18849722,-117.5731344
YORAN/TRAPPER,TRAILHEAD,43.57923833,-122.043895
HORSFALL SAND CAMPS,CAMPING AREA,43.44276,-124.245
CAPE PERPETUA CAMPGROUND AND GROUP CAMPGROUND,CAMPGROUND,44.28237,-124.10685
KLOSHE NANITCH LOOKOUT OBSERVATION SITE,OBSERVATION SITE,48.080634,-124.078972
LITTLE FALLS TH AND CG,TRAILHEAD,42.241,-123.676
BOWMAN -FRANCIS LAKE TRAILHEAD,TRAILHEAD,45.2939777,-117.39468
RAINY PASS - PACIFIC CREST TRAIL NORTH,TRAILHEAD,48.5153,-120.73601
DIAMOND LAKE CAMPGROUND,CAMPGROUND,43.1593,-122.13309
RAILROAD GAP,TRAILHEAD,42.73991,-122.9694
TWIN SPRINGS,CAMPGROUND,42.157251,-120.212419
WAGON ROAD TRAILHEAD (SWEET CREEK),TRAILHEAD,43.94184,-123.90128
PYRAMID,TRAILHEAD,48.0181,-120.5054
SNIPES MOUNTAIN TH,TRAILHEAD,46.10297,-121.433541
CULTUS CORRAL,HORSE CAMP,43.82465,-121.8002833
CALAMITY BUTTE LOOKOUT,LOOKOUT/CABIN,43.928859,-118.824268
CINNAMON BUTTE SNO-PARK,SNOWPARK,43.237356,-122.1412
JEFFERSON LAKE,TRAILHEAD,47.5611,-123.19814
BUCK LAKE CAMPGROUND,CAMPGROUND,48.6059,-120.2022
FRENCH CAMP PICNIC AREA,PICNIC SITE,45.272206,-117.38715
BADGER LAKE,CAMPGROUND,45.3038,-121.5564
10 MILE SNOW PARK,SNOWPARK,43.70715817,-121.3266759
HEMPLE CREEK,PICNIC SITE,48.07877222,-121.7439639
FAWN LAKE TRAILHEAD,TRAILHEAD,43.50462667,-121.9771767
GREEN MTN,TRAILHEAD,48.26804,-121.2387
BLUE POOL,CAMPGROUND,43.70916667,-122.2975
DUTCH FLAT TRAILHEAD,TRAILHEAD,44.962575,-118.117306
BIG TREE BOTANICAL AREA,INTERPRETIVE SITE,48.8621,-119.04401
WILLIAMSON RIVER,CAMPGROUND,42.65887413,-121.8508863
COTTONWOOD RECREATION AREA,CAMPGROUND,42.280327,-120.646797
CHIWAWA SNO-PARK,SNOWPARK,47.8189,-120.698
RIGDON LAKES,TRAILHEAD,43.762544,-122.032771
CULTUS LAKE PICNIC,PICNIC SITE,43.82943,-121.8325417
SPIRIT FALLS,TRAILHEAD,43.731217,-122.640117
PINE RIDGE,TRAILHEAD,44.5548,-121.9338
SNOWSHOE,CAMPING AREA,47.9881,-120.5767
FERRY LAKE,CAMPGROUND,48.52310027,-118.8104558
HAYSTACK RESERVOIR,PICNIC SITE,44.4938,-121.1411
GLACIER VIEW TH,TRAILHEAD,46.796593,-121.946406
SNOW BUNNY,SNOWPARK,45.28777778,-121.7272222
BIG SPRINGS,CAMPGROUND,46.2298392,-117.5442358
FAIRY SHELTER,CAMPING AREA,43.252683,-122.7247
BIG PINE,CAMPGROUND,42.457,-123.678
WILLIAMSON CAMPGROUND,CAMPGROUND,45.3422497,-117.41162
NORTH FORK TRAILHEAD,TRAILHEAD,48.0112,-120.5722
SWITCHBACKS,TRAILHEAD,42.414567,-121.548904
HIGHLANDS,SNOWPARK,48.8036,-119.2055
SOUTH JETTY BEACH 3,PICNIC SITE,43.976687,-124.139044
ZIGZAG MOUNTAIN,TRAILHEAD,45.3453,-121.9289
WHITE RIVER,TRAILHEAD,47.03269,-121.55681
PIONEER HERITAGE,INTERPRETIVE SITE,48.21120623,-117.0536223
BLACK CANYON,SNOWPARK,48.06701,-120.0219
NOTCH PASS (ROAD 27-010),TRAILHEAD,47.826283,-122.938676
FLODELLE/TACOMA,SNOWPARK,48.54415546,-117.5798444
SPOON CREEK FALLS,TRAILHEAD,47.21136,-123.33553
TURPENTINE,TRAILHEAD,44.513028,-121.965588
MOTTET,CAMPGROUND,45.86939341,-117.9608808
GROUSE LOOP,TRAILHEAD,42.07848,-122.73607
CRATER BUTTE TRAILHEAD,TRAILHEAD,43.54840833,-121.966155
HAND LAKE,TRAILHEAD,44.22472222,-121.8705556
SUMMIT LAKE,CAMPGROUND,45.0325,-121.7897
MIRROR LAKE,TRAILHEAD,45.31111111,-121.7972222
HUMBUG FLATS,TRAILHEAD,44.768254,-122.093756
OLD MAN PASS SP,SNOWPARK,45.990586,-121.912085
POTATO HILL SNO-PARK,SNOWPARK,44.43858,-121.91173
LIGHTNING CREEK,TRAILHEAD,48.44056,-120.01912
BASALT RIDGE,TRAILHEAD,47.951,-120.769
LOFTON RESERVOIR,CAMPGROUND,42.263731,-120.820169
KLIPCHUCK,CAMPGROUND,48.5966,-120.5128
ROGUE RIVER FLOATER/HIKER CAMPSITES,CAMPING AREA,42.67203545,-123.9692271
BAGBY HOT SPRINGS,OTHER RECREATION CONCESSION SITE,44.9351,-122.1725
BUCK CREEK HORSE CAMP,HORSE CAMP,47.018945,-121.534839
SAND RIDGE,TRAILHEAD,46.6506,-121.278
SEVENMILE,HORSE CAMP,44.38244445,-122.21125
CLEAR LAKE,PICNIC SITE,44.36803,-121.9965
DUNLOP,TRAILHEAD,42.318,-122.421
ROUND MOUNTAIN,TRAILHEAD,46.6345,-121.304
SWAUK CAMPGROUND,CAMPGROUND,47.328094,-120.661818
TRONSEN RIDGE (5 MILE ROAD),TRAILHEAD,47.327938,-120.551689
SWITCHBACK,TRAILHEAD,47.42348,-123.76559
BLUFF MOUNTAIN TH,TRAILHEAD,45.780364,-122.165581
VIVIAN LAKE TRAILHEAD (WEST),TRAILHEAD,43.583722,-122.173254
BARKLOW MOUNTAIN WEST,TRAILHEAD,42.747,-124.182
TRAPPER CREEK TH,TRAILHEAD,46.056141,-121.612723
HORSEGLADE,CAMPGROUND,42.610376,-121.093244
WALTON LAKE,TRAILHEAD,44.431,-120.332
LITTLE BADGER,CAMPGROUND,45.2817,-121.3462
BATTLE CREEK,TRAILHEAD,44.8958,-118.7243
NORSE PEAK,TRAILHEAD,46.96305556,-121.4802778
SPINREEL DAY USE STAGING AREA,OHV STAGING AREA,43.57031,-124.20558
WINOPEE LAKE,TRAILHEAD,43.84191666,-121.8350778
SODA SPRINGS CG & TH,CAMPGROUND,46.704289,-121.480153
PIONEER INDIAN (SOUTH LAKE),TRAILHEAD,45.2024667,-123.7216145
GLACIER,SNOWPARK,48.89,-121.9222
NORTH FORK (ROAD 1910),TRAILHEAD,43.78947,-122.462923
MYRTLE TREE,TRAILHEAD,42.505,-124.289
PETERSON CABIN,LOOKOUT/CABIN,45.9696,-121.660272
EMILE SHELTER BIG TREE,TRAILHEAD,43.42166667,-123.3369445
MOUNT BAILEY,TRAILHEAD,43.21111111,-122.4875
CEDAR FLATS TH,TRAILHEAD,46.111875,-122.016991
LOOKOUT MTN UPPER,TRAILHEAD,44.3497,-120.349
SPEELYI BEACH,BOATING SITE,47.2532,-121.06301
NORTH FORK (ROAD 1944),TRAILHEAD,43.872207,-122.17083
SOUTH FORK CROOKED CREEK,TRAILHEAD,42.316248,-120.168149
BUCK SPRING,CAMPGROUND,43.78828,-119.707571
THOMAS LAKE #111 TH,TRAILHEAD,46.005927,-121.838002
MCCOY MOTORIZED RECREATION AREA,OHV STAGING AREA,44.691793,-122.039111
HUCKLEBERRY MTN,TRAILHEAD,48.27053333,-121.3497083
WILLIAMS CREEK,TRAILHEAD,43.338761,-122.7648
RAVENS ROOST,TRAILHEAD,47.0243,-121.335
WEST MYRTLE CREEK,TRAILHEAD,43.954415,-119.132547
BIG LAKE WEST,CAMPGROUND,44.3772749,-121.8806893
LEMOLO #2 FOREBAY FOREST CAMP,CAMPGROUND,43.29386,-122.4011
DEER LICK FALLS,TRAILHEAD,43.125927,-122.584963
BLUE BAY BOAT RAMP,BOATING SITE,44.421281,-121.731327
LOWER SOUTH FORK SKOKOMISH (ROAD 2353),TRAILHEAD,47.418834,-123.329359
OLD BARK ROAD,OHV STAGING AREA,43.446065,-124.245844
COUGAR,TRAILHEAD,48.50150808,-118.6810238
HENLINE MOUNTAIN,TRAILHEAD,44.84241,-122.309564
SADDLEBLANKET,TRAILHEAD,43.90666667,-122.5133333
SUMPTER TOWN INTERPRETIVE SITE,INTERPRETIVE SITE,44.74749444,-118.2010278
SPHAGNUM BOG,TRAILHEAD,43.006,-122.284
ILLAHEE LOOKOUT,TRAILHEAD,43.35055556,-122.5541667
HANAN COFFEEPOT,TRAILHEAD,42.606505,-120.700285
ALSEA GUARD STATION,LOOKOUT/CABIN,44.38539,-123.623349
CRAWFISH BASIN TRAILHEAD,TRAILHEAD,44.949847,-118.24644
SWAUK DISCOVERY TRAILHEAD,INTERPRETIVE SITE,47.33201,-120.5786
MT PILCHUCK,TRAILHEAD,48.06993,-121.81473
ILLAHEE GAZEBO,CAMPING AREA,43.29555555,-122.5791667
SOUTH SHORE,CAMPGROUND,44.420182,-121.735433
WILLABY,CAMPGROUND,47.46266,-123.85776
LANDIS CABIN,INTERPRETIVE SITE,43.90844444,-122.0807778
CRYSTAL MTN,TRAILHEAD,46.96181944,-121.4831111
CRYSTAL,TRAILHEAD,48.7563,-120.1392
SPRUCE GROVE,DAY USE AREA,48.005025,-120.603561
PIONEER PARK,CAMPGROUND,48.21248711,-117.0552075
TOLLGATE VC,INFO SITE/FEE STATION,45.78049746,-118.085653
MAZAMA VIEWPOINT,INTERPRETIVE SITE,43.09086,-122.22038
CUSHMAN DAY USE 4,GROUP PICNIC SITE,47.49557,-123.26851
CLEARWATER LOOKOUT CABIN,LOOKOUT/CABIN,46.20304,-117.574933
FRENCH CABIN,CAMPGROUND,47.35639444,-121.1091222
MINERAL SPRINGS,CAMPGROUND,47.2899,-120.6999
FROG LAKE,TRAILHEAD,48.218867,-121.568708
VIRGINIA RIDGE,TRAILHEAD,48.49593,-120.29897
DEER CREEK SOUTH,SNOWPARK,48.86377503,-118.3950221
YAKSO FALLS,TRAILHEAD,43.21833334,-122.7244445
ANDERSON MOUNTAIN,TRAILHEAD,42.975,-122.4628
WILD GOOSE,TRAILHEAD,48.5115,-121.4101
PEDERSON SNO-PARK,SNOWPARK,42.29323,-122.270448
JIM CREEK GROUP CAMP,GROUP CAMPGROUND,42.8648,-122.5119
GOTCHEN CREEK TH,TRAILHEAD,46.121096,-121.513973
MERRITT LAKE,TRAILHEAD,47.7905,-120.885
TATOOSH NORTH TH,TRAILHEAD,46.711504,-121.714397
LOWER CANYON CREEK,CAMPGROUND,44.50231389,-121.6421472
WICKIUP BUTTE BOAT RAMP,BOATING SITE,43.67785556,-121.6889806
VISTA BUTTE SNOWPARK,DAY USE AREA,43.98395277,-121.6048861
SAND CREEK,TRAILHEAD,47.03916667,-121.2358333
ALDER CREEK,TRAILHEAD,45.07698075,-119.4450062
STARVATION,TRAILHEAD,44.2511377,-118.5099627
ROSE SPRING,SNOWPARK,46.27527042,-117.5570601
HORSE BUTTE,TRAILHEAD,43.97722,-121.2344967
SUMMIT BUNKHOUSE,LOOKOUT/CABIN,45.47639,-118.20889
KOCH MOUNTAIN (WEST),TRAILHEAD,43.72638889,-122.0933333
SOUTH JETTY BEACH CRAB DOCK,FISHING SITE,44.007679,-124.132462
COUGAR SP,SNOWPARK,46.117109,-122.20325
OPAL LAKE,TRAILHEAD,44.789525,-122.227155
FRAZIER,CAMPGROUND,44.22091421,-119.5769698
PCT EMIGRANT PASS,TRAILHEAD,43.463394,-122.134381
SOUTH SHORE PICNIC AND PAVILION,PICNIC SITE,43.137509,-122.1405
SUNSTRIP,CAMPGROUND,45.151489,-122.106675
MIDDLE FORK,DAY USE AREA,44.62543303,-118.5856072
CEDAR GROVE,TRAILHEAD,44.33321073,-119.3396792
PAULINA LAKE,CAMPGROUND,43.71138056,-121.2735333
SLAB CAMP / DEER RIDGE,TRAILHEAD,47.965112,-123.193274
BIG CREEK,CAMPGROUND,44.188218,-118.579875
CHIWAWA RIVER - LOWER,TRAILHEAD,47.8411,-120.64888
FALLS CREEK CAMP TH,TRAILHEAD,45.966197,-121.84514
BEDROCK CAMPGROUND,CAMPGROUND,43.97305556,-122.5455556
BLACK LAKE,CAMPGROUND,45.6149,-121.759
CAMP CREEK OLYMPIC DISCOVERY,TRAILHEAD,48.06094497,-124.1086818
LEONA,TRAILHEAD,48.7653688,-118.4883305
PCT - LONG JOHN GAP,TRAILHEAD,42.05231,-122.8139
WAXMYRTLE TRAILHEAD,TRAILHEAD,43.8772264,-124.1433594
BUCK MOUNTAIN TRAILHEAD (WEST),TRAILHEAD,44.22948,-122.31272
SANDFLATS,TRAILHEAD,46.960825,-121.4799389
SPINREEL BOATING SITE,BOATING SITE,43.570622,-124.204971
MOORE CREEK,TRAILHEAD,43.66284444,-121.8937528
OTTERTAIL LAKE,CAMPGROUND,45.58444444,-121.7780556
BEARBONES,TRAILHEAD,43.545436,-122.524128
BLUE MOUNTAIN SCENIC BYWAY (LEXINGTON PORTAL),INTERPRETIVE SITE,45.4445,-119.6838889
QUARTZ CREEK,TRAILHEAD,47.926389,-121.277778
KLAHOWYA,CAMPGROUND,48.064441,-124.11061
HURRICANE CREEK CAMPGROUND,CAMPGROUND,45.33571,-117.296289
MCCOY SHELTER,LOOKOUT/CABIN,44.72553,-121.96584
CUSHMAN DAY USE 1,GROUP PICNIC SITE,47.49566,-123.25959
CAPE COVE TRAILHEAD,TRAILHEAD,44.279749,-124.109818
MASON DAM PICNIC AREA,PICNIC SITE,44.672475,-117.995886
WALUPT LAKE CG,CAMPGROUND,46.42306,-121.47361
LITTLE CULTUS,CAMPGROUND,43.80102,-121.86307
MINTO MOUNTAIN,TRAILHEAD,44.649832,-121.922988
SNELL LAKE TRAILHEAD,TRAILHEAD,43.46988167,-122.08659
MAXWELL,SNOWPARK,44.46185,-121.97581
SAUK BOAT LAUNCH,BOATING SITE,48.3448,-121.5499
TENINO,BOATING SITE,43.688325,-121.6744417
GREEN RIVER TH,TRAILHEAD,46.38794,-122.22563
BIG QUILCENE (LOWER),TRAILHEAD,47.783611,-122.965556
BOULDER LAKE,CAMPGROUND,45.2579,-121.5652
CHINA HAT,CAMPGROUND,43.65775833,-121.0367861
LOOKOUT MOUNTAIN,LOOKOUT/CABIN,48.3308,-121.1945
LUGER POND,FISHING SITE,45.7705636,-117.95724
